us_class	patent
382/199	671
701/117	671
701/207	671
701/300	671
348/116	671
348/118	671
382/204	672
382/266	672
701/117	673
382/175	674
382/104	675
348/119	675
358/518	675
382/106	675
382/167	675
382/249	675
348/148	676
382/182	677
705/001	678
348/142	679
348/139	679
702/182	680
702/179	680
702/127	680
702/189	680
705/038	681
356/602	682
707/104.1	683
705/010	683
382/310	684
701/213	684
382/299	685
382/130	686
382/154	686
382/104	687
340/933	687
340/988	687
701/001	687
382/103	688
382/141	688
382/143	688
356/239.4	688
356/240.1	688
348/086	688
382/170	689
345/440	690
382/104	691
382/294	691
340/939	691
382/104	692
345/440	693
340/990	693
340/995.13	693
340/995.17	693
701/117	693
701/001	694
701/041	694
701/093	694
180/169	694
348/118	694
382/104	694
382/181	694
340/435	694
382/104	695
382/181	695
404/012	695
706/002	696
701/001	697
705/014	698
715/500	698
715/505	698
715/517	698
382/101	699
700/228	699
703/001	700
705/029	700
382/104	701
382/162	701
382/106	701
359/627	701
340/435	702
340/436	702
701/301	702
382/204	703
701/117	704
382/141	705
382/164	705
382/101	706
198/340	706
198/444	706
209/552	706
362/466	707
362/465	707
362/464	707
362/283	707
362/324	707
359/290	707
359/291	707
359/292	707
359/295	707
701/036	707
340/825	707
315/295	707
701/016	708
701/002	708
244/189	708
345/958	709
345/427	709
701/301	709
705/001	710
701/001	711
340/425.5	711
701/036	712
382/191	713
382/104	714
340/905	714
382/154	715
250/458.1	716
702/019	716
702/020	716
345/419	717
345/764	717
702/182	718
362/526	719
362/516	719
362/037	719
362/276	719
382/104	720
340/908.1	720
340/919	720
340/933	720
701/010	720
701/117	720
382/202	721
382/104	721
382/106	721
382/107	721
382/108	721
382/199	721
701/001	722
340/425.5	722
348/119	722
348/148	722
382/104	722
358/107	722
382/104	723
340/910	723
340/917	723
340/918	723
701/117	723
701/118	723
345/617	724
345/589	724
345/630	724
345/636	724
348/566	724
348/649	724
382/176	724
356/073	725
356/402	725
356/630	725
382/104	726
707/006	727
707/003	727
707/004	727
430/011	727
428/407	727
428/427	727
701/001	728
701/096	728
701/300	728
701/055	729
701/056	729
345/418	730
702/130	731
382/154	732
382/104	732
348/234	733
348/149	733
345/698	734
345/440	735
250/208.1	736
315/077	736
701/001	737
340/457	737
382/104	738
382/274	738
382/165	738
345/581	738
340/907	738
382/100	739
382/199	739
382/103	740
382/154	740
382/104	741
382/104	742
340/930	742
340/933	742
362/464	743
362/503	743
362/259	743
362/037	743
307/010.1	744
435/006	745
702/020	745
707/104.1	746
362/551	747
362/552	747
362/583	747
362/559	747
362/259	747
385/093	747
385/901	747
382/104	748
382/181	748
382/104	749
348/148	749
382/168	749
705/001	750
705/010	750
701/001	751
701/036	751
701/213	752
701/200	752
701/208	752
701/210	752
342/357.13	752
382/152	753
345/428	754
382/104	755
382/104	756
382/100	756
382/103	756
382/199	756
321/811.8	756
382/232	757
358/261.1	757
348/115	758
348/148	758
382/104	758
382/254	758
382/104	759
382/165	759
701/211	760
701/202	760
701/201	760
701/210	760
382/104	761
382/291	761
703/002	762
340/903	763
180/169	763
340/435	763
348/148	763
348/170	763
382/104	764
382/103	764
382/199	764
348/118	764
707/009	765
707/010	765
707/104	765
709/219	765
382/104	766
340/934	766
348/149	766
701/117	767
340/905	767
340/995	767
340/942	767
340/916	767
364/438	767
364/436	767
348/149	767
382/104	768
340/937	768
382/103	769
382/154	769
180/170	770
180/179	770
180/167	770
701/096	770
348/149	771
348/155	771
348/187	772
348/188	772
382/167	772
073/146	773
244/003.17	774
358/504	775
358/518	775
382/154	776
382/294	776
250/561	776
364/560	776
395/109	777
358/504	777
358/517	777
347/251	777
382/104	778
348/149	778
395/126	779
395/124	779
395/131	779
382/276	780
382/302	780
358/463	781
358/455	781
358/447	781
348/135	782
348/079	782
382/120	782
377/010	782
340/937	783
340/933	783
364/436	783
367/097	783
377/009	783
382/048	783
382/043	783
382/001	783
382/022	783
382/054	783
382/022	784
382/027	784
382/034	784
382/001	785
382/048	785
395/088	785
348/119	785
364/449	786
364/444	786
340/990	786
340/995	786
364/424.2	787
180/169	787
358/103	787
358/298	788
358/456	788
358/459	788
382/016	789
348/143	790
715/804	791
715/863	791
348/143	792
250/330	793
348/164	794
434/036	795
434/038	795
434/044	795
307/116	796
600/476	797
600/473	797
600/424	797
348/143	798
348/E07.085	798
348/148	799
702/135	800
702/130	800
702/134	800
374/009	800
374/121	800
374/130	800
345/173	801
345/156	801
348/148	802
348/E07.085	802
348/149	803
348/E07.085	803
348/E05.09	803
701/036	804
340/006.1	805
340/426.22	805
340/426.24	805
340/426.25	805
340/426.26	805
340/426.28	805
362/100	805
362/641	805
340/937	806
340/436	806
340/903	806
348/148	806
382/104	806
348/148	807
348/E07.085	807
348/E05.09	807
439/056	808
434/037	809
348/164	809
348/E05.09	809
348/335	810
359/889	810
348/E05.024	810
257/082	811
257/E51.012	811
257/E31.1	811
977/954	811
250/330	812
257/021	812
257/E33.054	812
324/072	813
250/338.1	813
250/338.4	814
250/370.08	814
348/159	815
348/E07.085	815
348/148	816
348/E07.085	816
602/004	817
128/887	817
602/054	817
606/203	817
602/005	817
002/161.7	817
244/003.19	818
089/001.11	818
342/061	818
342/062	818
342/089	818
342/090	818
244/003.1	818
244/003.15	818
244/003.16	818
348/166	819
348/E05.09	819
250/340	820
250/330	821
250/338.4	822
345/173	823
345/156	823
348/148	824
348/E07.85	824
715/764	825
040/542	826
359/894	827
359/738	827
359/407	827
359/410	827
042/111	828
029/428	828
250/340	829
250/214.B	829
250/214.C	829
362/276	830
362/802	830
250/228	831
250/205	831
362/235	831
362/317	831
340/006.1	832
362/100	832
340/384.1	832
250/252.1	833
250/343	833
250/330	834
977/774	834
977/954	834
977/950	834
977/810	834
250/330	835
702/135	836
374/121	836
374/130	836
374/009	836
042/146	837
359/350	837
359/399	837
359/400	837
042/111	837
348/164	838
348/333.1	838
348/E05.9	838
348/E05.22	838
362/641	839
362/642	839
362/643	839
439/006	839
439/008	839
439/011	839
439/031	839
439/131	839
033/286	840
250/330	841
250/515.1	841
700/295	841
029/592.1	841
700/300	841
455/575.3	842
455/127.5	842
455/519	842
455/550.1	842
340/539.15	842
250/330	843
315/246	844
307/116	844
315/307	844
257/021	845
257/080	845
257/462	845
257/E33.77	845
257/E31.54	845
257/E31.33	845
250/330	846
250/221	847
250/239	847
250/208.1	847
102/387	848
102/489	848
062/003.7	849
062/003.2	849
250/338.4	850
250/370.9	850
250/370.8	850
250/340	850
250/371	850
250/330	851
250/495.1	851
250/330	852
359/291	852
250/332	853
250/330	853
042/120	854
042/119	854
042/124	854
250/205	855
257/081	855
257/E33.76	855
362/205	856
362/208	856
362/183	857
250/341.1	858
396/427	859
396/433	859
348/143	859
348/152	859
348/373	859
348/375	859
070/002	859
250/228	860
250/205	860
356/236	860
362/257	860
250/301	861
340/463	862
250/330	863
340/901	864
340/600	864
073/170.27	865
340/575	866
250/330	867
382/104	868
348/115	868
348/142	868
348/143	868
348/155	868
382/103	868
382/154	868
701/020	869
340/928	869
701/070	869
348/155	870
348/E07.91	870
250/330	871
359/634	872
359/352	872
359/353	872
359/354	872
250/330	872
250/332	872
250/333	872
042/111	872
250/504.R	873
250/493.1	873
250/495.1	873
116/007	873
116/042	873
340/983	873
362/103	873
362/190	873
340/686.6	874
340/555	874
340/561	874
340/562	874
340/686.1	874
250/330	874
250/333	874
250/334	874
002/005	874
002/006.1	874
002/006.3	874
340/686.6	875
250/333	875
250/330	876
250/341.1	877
250/227.25	878
250/574	878
340/602	878
340/438	878
073/029.1	878
073/029.4	878
073/029.5	878
600/534	879
600/300	879
600/595	879
340/435	880
701/036	880
701/207	880
427/255.33	881
438/057	881
423/511	881
250/227.25	882
250/574	882
340/602	882
340/438	882
073/029.1	882
073/029.4	882
073/029.5	882
246/001.C	883
250/228	884
250/330	885
348/152	886
340/540	886
725/112	887
725/113	887
725/110	887
725/135	887
315/056	888
250/227.25	889
250/208.1	889
250/332	890
250/339.5	890
042/111	891
348/164	892
348/162	892
348/148	893
348/051	893
348/164	893
340/435	893
340/932.2	893
250/330	894
250/214.VT	895
250/214.1	895
362/459	896
356/326	897
310/032	898
335/272	898
335/228	898
315/294	899
315/295	899
315/308	899
315/291	899
315/219	899
315/307	899
315/361	899
315/158	899
345/008	900
359/627	901
359/625	901
250/339.6	901
315/159	902
382/104	902
280/735	902
362/510	902
362/183	903
362/192	903
362/276	903
362/802	903
362/031	903
362/154	903
362/259	903
439/488	904
340/815.4	905
340/525	905
340/425.5	905
340/461	905
340/438	905
362/494	905
359/871	905
362/183	906
362/276	906
359/356	907
359/350	907
359/355	907
359/361	907
382/286	908
382/260	908
250/330	909
250/330	910
250/332	911
250/339.05	911
700/258	912
700/245	912
396/265	913
396/427	913
250/353	914
250/338.1	914
250/339.6	914
250/340	914
702/032	915
250/330	916
348/113	916
348/115	916
382/106	917
131/328	918
131/186	918
131/180	918
131/185	918
106/814	919
106/632	919
106/634	919
106/705	919
106/706	919
106/710	919
106/789	919
106/790	919
106/811	919
404/012	920
040/594	920
040/615	920
359/540	921
427/163.4	921
106/002	922
106/286.5	922
356/073	923
340/435	924
345/007	924
404/014	925
264/001.1	925
427/137	925
427/137	926
528/075	926
524/590	926
424/401	927
362/084	927
313/483	927
252/301.4R	927
252/586	927
252/301.4S	927
252/301.4P	927
252/301.4F	927
252/301.6S	927
252/301.6R	927
514/769	927
514/770	927
424/070.7	927
424/070.1	927
424/063	927
424/059	927
424/070.9	927
252/582	927
106/287.18	927
106/287.17	927
106/287.32	927
106/287.34	927
106/031.13	927
252/588	927
977/773	927
524/560	928
526/329.7	928
404/014	929
359/531	930
404/012	931
428/143	932
428/195.1	932
428/141	932
428/155	932
156/060	932
523/172	933
428/690	934
252/301.36	934
252/301.4R	934
252/301.6S	934
524/582	935
524/570	935
524/585	935
345/007	936
701/208	936
523/172	937
523/210	937
523/212	937
702/005	938
342/357.6	938
356/004.1	938
404/013	939
428/064.1	940
428/220	940
524/502	940
524/539	940
524/430	940
524/433	940
524/432	940
524/413	940
428/147	940
428/116	940
428/080	940
502/084	941
502/350	941
502/242	941
502/202	941
502/351	941
502/227	941
502/200	941
523/172	942
523/218	942
362/296.1	943
250/484.4	943
359/515	943
524/423	944
524/507	944
524/494	944
524/425	944
525/331.9	945
525/333.2	945
525/338	945
525/385	945
525/386	945
428/143	946
264/117	946
106/031.4	946
428/704	947
523/172	947
427/384	947
427/427	948
106/157.7	948
106/153.1	948
524/582	949
524/570	949
524/585	949
404/014	950
264/001.9	950
428/143	950
428/219	950
523/172	950
404/017	950
235/383	951
235/379	951
186/059	951
523/172	952
525/540	952
525/055	952
404/014	953
404/016	953
438/064	954
257/E31.2	954
356/445	955
356/446	955
438/424	956
438/426	956
438/427	956
438/700	956
106/031.04	957
523/172	958
523/210	958
523/212	958
427/136	959
430/270.1	960
430/009	960
430/288.1	960
430/286.1	960
430/287.1	960
430/905	960
430/910	960
430/300	960
430/320	960
430/321	960
430/311	960
526/329.1	960
404/016	961
340/907	962
404/016	963
257/347	964
524/275	965
428/143	966
257/735	967
235/383	968
235/379	968
385/031	969
385/115	969
427/136	970
404/072	971
524/556	972
524/571	972
356/446	973
239/722	974
239/737	974
239/731	974
524/556	975
404/009	976
526/329.1	977
430/270.1	977
430/300	977
404/010	978
264/001.32	979
425/375	979
525/063	980
525/067	980
525/070	980
525/080	980
526/319	981
257/347	982
404/014	983
427/385.5	984
118/108	985
427/136	985
118/300	985
404/110	985
523/172	986
106/031.4	986
427/136	986
427/137	986
428/325	987
428/328	987
427/207.1	987
404/079	988
349/187	989
524/589	990
428/343	991
428/355.R	991
428/354	991
040/544	992
362/812	992
362/565	992
353/031	993
348/743	993
359/892	993
442/048	994
442/001	994
442/020	994
442/043	994
442/035	994
442/049	994
525/331.9	995
428/474.4	996
427/385.5	996
427/136	996
525/178	996
427/137	997
427/136	997
427/407.1	997
428/325	998
428/689	998
428/704	998
427/372.2	998
428/323	998
428/355.AC	999
404/093	1000
404/014	1000
404/019	1000
002/002.5	1001
002/002	1001
002/006	1001
701/036	1002
037/266	1003
156/060	1003
239/007	1004
239/677	1004
239/684	1004
239/687	1004
404/094	1005
362/153.1	1006
362/153	1006
362/190	1006
362/311.02	1006
362/335	1006
404/012	1006
404/014	1006
404/016	1006
404/022	1006
014/071.3	1007
315/076	1007
362/190	1008
239/007	1009
239/681	1009
404/001	1010
404/009	1010
404/071	1010
340/932	1010
701/118	1010
404/009	1011
404/009	1012
073/146	1013
404/016	1014
404/009	1014
404/072	1014
037/234	1015
037/466	1015
037/234	1016
037/236	1016
037/231	1017
037/235	1017
037/270	1017
428/325	1018
404/014	1018
428/331	1018
428/404	1018
428/406	1018
501/034	1019
106/436	1019
106/482	1019
315/200.A	1020
315/155	1020
315/175	1020
315/209.R	1020
315/086	1020
362/153.1	1020
362/183	1020
340/908.1	1020
404/014	1021
404/016	1021
404/015	1021
256/024	1022
256/013.1	1022
404/012	1022
362/061	1023
362/031	1023
362/231	1023
362/800	1023
404/012	1024
404/014	1024
404/006	1025
404/010	1025
404/012	1025
256/013.1	1025
052/600	1025
016/361	1025
404/015	1026
404/016	1026
404/014	1027
404/011	1028
106/098	1029
404/017	1029
404/014	1030
014/069.5	1031
029/434	1031
248/205.1	1031
052/040	1032
052/098	1032
037/227	1033
037/241	1033
037/234	1033
362/153	1034
362/153.1	1034
315/153	1035
362/097.1	1035
362/097.2	1035
037/197	1036
037/220	1036
702/034	1037
356/601	1038
701/002	1039
250/201.1	1040
362/459	1040
362/546	1040
362/520	1040
362/523	1040
014/036	1041
014/031	1041
014/037	1041
014/041	1041
014/069.5	1041
182/095	1041
114/362	1041
404/084.5	1042
404/118	1042
404/083	1042
404/084.5	1043
404/084.1	1043
404/084.05	1043
362/602	1044
362/153	1044
362/153.1	1044
029/592.1	1044
451/359	1045
451/344	1045
382/103	1046
701/213	1046
701/208	1046
014/069.5	1047
248/309.1	1047
029/428	1047
340/907	1048
340/906	1048
340/917	1048
340/925	1048
340/933	1048
340/481	1048
246/125	1048
246/473.2	1048
052/173.3	1049
136/206	1049
136/248	1049
307/025	1049
404/071	1049
257/E31.001	1049
083/013	1050
083/520	1050
083/169	1050
701/050	1051
037/219	1051
248/205.1	1051
248/206.5	1051
356/622	1051
404/009	1052
404/012	1052
404/015	1052
362/576	1053
362/153.1	1053
404/022	1053
404/012	1054
359/896	1054
359/618	1054
404/072	1055
404/083	1055
404/084.5	1055
404/093	1055
404/108	1056
404/013	1057
362/249.2	1057
362/184	1057
362/158	1058
116/063.C	1058
362/191	1058
362/183	1058
382/108	1059
382/104	1059
382/113	1059
382/181	1059
382/291	1059
073/146	1059
014/002.5	1060
014/002.4	1060
014/077.1	1060
701/002	1060
701/028	1060
404/002	1061
404/004	1061
701/020	1062
701/019	1062
238/123	1062
105/215.2	1062
104/124	1062
191/045.R	1062
404/077	1063
404/095	1063
014/077.1	1064
014/002.4	1064
014/002.5	1064
014/078	1064
404/007	1065
362/231	1065
315/294	1065
340/932.2	1065
014/002.5	1066
014/002.4	1066
428/039	1067
156/063	1067
404/084.5	1068
404/084.5	1068
404/084.1	1068
299/001.5	1068
299/001.5	1068
198/304	1069
014/002.4	1069
198/317	1069
014/002.5	1070
404/004	1071
340/908.1	1072
340/908	1072
320/108	1073
404/071	1073
320/107	1073
404/012	1074
701/050	1075
239/165	1075
239/166	1075
239/172	1075
169/024	1075
169/047	1075
040/541	1076
404/075	1077
404/073	1077
404/083	1077
404/084.1	1077
404/084.5	1077
404/084.8	1077
340/580	1078
073/170.26	1078
250/227.17	1078
385/012	1078
385/037	1078
D99/099	1078
362/153.1	1079
362/084	1079
404/009	1080
104/002	1081
340/907	1082
340/908	1082
340/925	1082
340/944	1082
116/063.R	1082
404/071	1083
362/145	1083
362/223	1083
256/001	1083
472/090	1083
362/106	1084
362/103	1084
362/225	1084
362/235	1084
362/249	1084
428/017	1085
362/559	1085
014/002.4	1086
037/231	1087
404/009	1088
014/073.5	1089
404/084.5	1090
404/083	1090
404/084.5	1090
404/084.1	1090
404/084.2	1090
404/118	1090
404/120	1090
362/102	1091
362/153.1	1092
382/141	1093
404/084.1	1094
404/084.5	1094
404/084.5	1094
404/084.8	1094
701/050	1094
340/908.1	1095
404/016	1096
362/559	1097
362/153.1	1097
362/555	1097
362/576	1097
040/547	1097
385/901	1097
340/908	1098
340/908.1	1098
340/539.1	1098
014/069.5	1099
702/150	1100
702/094	1100
702/158	1100
702/165	1100
701/019	1100
701/205	1100
701/207	1100
033/287	1100
340/942	1101
340/933	1101
340/934	1101
340/935	1101
340/936	1101
385/012	1101
385/014	1101
385/031	1101
385/032	1101
385/034	1101
385/054	1101
404/094	1102
702/167	1103
404/084.2	1104
404/016	1105
404/009	1106
362/103	1107
362/276	1108
340/580	1109
340/601	1109
428/087	1110
428/017	1110
428/143	1110
428/402	1110
047/001.1F	1110
405/050	1110
405/271	1110
119/713	1110
385/031	1111
385/115	1111
404/084.2	1112
404/084.1	1112
404/084.5	1112
362/249	1113
362/103	1113
362/108	1113
362/153.1	1113
404/084.1	1114
340/944	1115
340/906	1115
356/622	1116
239/722	1117
239/737	1117
239/731	1117
404/006	1118
362/559	1119
362/565	1119
040/547	1119
362/559	1120
428/017	1121
405/036	1121
405/050	1121
405/271	1121
119/712	1121
119/713	1121
428/085	1121
428/087	1121
428/141	1121
428/143	1121
362/583	1122
362/152	1122
362/293	1122
362/552	1122
014/071.5	1123
136/252	1124
136/244	1124
701/001	1125
356/073	1126
356/402	1126
356/630	1126
014/077.1	1127
404/006	1128
116/063.C	1129
404/001	1130
037/413	1131
340/942	1132
340/933	1132
428/690	1133
264/176.1	1133
014/071.5	1134
362/145	1135
362/253	1135
362/559	1136
362/153.1	1136
362/563	1136
428/113	1136
362/027	1137
362/242	1137
362/583	1137
362/293	1137
104/002	1138
250/559.31	1138
356/602	1138
047/058.10R	1139
702/150	1140
701/200	1141
701/207	1141
701/208	1141
340/988	1141
700/245	1142
362/153.1	1143
362/240	1143
362/800	1143
404/084.1	1144
404/084.5	1144
405/036	1145
405/043	1145
405/046	1145
405/302.7	1145
404/002	1145
104/275	1146
428/406	1147
428/403	1147
428/404	1147
428/015	1147
428/690	1147
428/913	1147
428/168	1147
052/316	1147
040/542	1147
040/543	1147
040/800	1147
264/001.7	1147
264/021	1147
264/171.1	1147
264/212	1147
264/241	1147
264/299	1147
382/108	1148
340/908	1149
340/908.1	1149
362/559	1150
428/017	1150
362/563	1150
362/564	1150
315/324	1151
315/349	1151
315/344	1151
315/236	1151
315/250	1151
037/266	1152
362/559	1153
362/555	1153
385/901	1153
104/012	1154
104/007.2	1154
356/601	1155
356/608	1155
356/303	1155
356/003.7	1155
404/098	1156
104/002	1157
404/014	1158
362/153.1	1159
362/551	1159
362/559	1159
362/307	1160
404/013	1161
404/014	1161
404/016	1161
404/009	1161
235/384	1162
104/012	1163
104/010	1163
428/150	1164
428/540	1164
264/256	1164
264/021	1164
362/108	1165
362/103	1165
404/014	1166
040/565	1166
362/153.1	1166
404/016	1166
362/102	1167
362/577	1167
135/016	1167
362/249.03	1168
362/147	1168
362/187	1168
362/249.02	1168
362/612	1168
362/555	1168
362/800	1168
362/327	1169
362/299	1169
362/300	1169
362/308	1169
362/311.06	1169
362/359	1169
348/148	1170
382/104	1170
340/432	1171
340/555	1171
340/557	1171
340/321	1171
340/815.4	1171
340/982	1171
340/985	1171
362/259	1171
362/473	1171
359/554	1171
353/011	1171
353/012	1171
353/013	1171
362/249.02	1172
315/152	1173
463/016	1174
463/020	1174
463/001	1174
273/138.1	1174
315/362	1175
362/341	1176
404/009	1177
404/012	1177
404/015	1177
701/001	1178
701/301	1178
180/169	1178
340/436	1178
348/143	1179
313/318.12	1179
315/119	1179
315/294	1179
313/046	1179
362/362	1179
315/113	1179
315/362	1179
348/E07.85	1179
362/249.3	1180
362/249.2	1180
340/432	1181
353/013	1181
348/149	1182
250/339.11	1182
250/338.3	1182
348/E07.85	1182
362/431	1183
362/153.1	1183
362/559	1183
362/296.5	1184
362/296.9	1184
361/619	1185
361/689	1185
359/017	1186
701/300	1187
404/009	1188
463/016	1189
362/464	1190
362/509	1190
362/510	1190
315/077	1190
359/275	1190
359/601	1190
359/609	1190
359/614	1190
340/435	1190
340/500	1190
340/576	1190
340/901	1190
340/933	1190
340/938	1190
340/942	1190
340/944	1190
382/103	1190
382/104	1190
348/148	1190
362/326	1191
359/642	1191
362/294	1192
362/373	1192
362/543	1193
362/231	1193
362/293	1193
362/510	1194
362/084	1194
362/293	1194
239/722	1195
239/731	1195
239/733	1195
239/146	1195
239/067	1195
239/068	1195
239/069	1195
239/070	1195
239/071	1195
239/073	1195
362/390	1196
362/473	1196
359/436	1197
362/539	1198
362/297	1198
362/346	1198
362/351	1198
362/512	1198
362/319	1198
362/538	1198
362/544	1198
362/509	1199
385/018	1200
385/033	1200
359/366	1200
340/942	1201
250/200	1201
362/145	1202
362/543	1203
362/539	1204
250/504.R	1205
250/318	1205
250/498.1	1205
239/722	1206
239/737	1206
239/731	1206
362/084	1207
340/475	1208
033/286	1209
033/264	1209
359/015	1210
359/001	1210
362/276	1211
362/234	1211
250/504.R	1212
250/338.5	1212
340/568.5	1213
340/556	1213
340/557	1213
362/510	1214
362/520	1214
362/522	1214
362/517	1214
362/293	1214
362/543	1215
362/259	1215
362/496	1215
362/505	1215
340/568.5	1216
362/508	1217
362/523	1217
362/532	1217
362/285	1217
362/372	1217
040/544	1218
362/812	1218
362/565	1218
362/539	1219
362/512	1219
362/513	1219
362/302	1219
250/504.R	1220
359/868	1221
359/838	1221
359/853	1221
385/002	1222
362/508	1223
362/538	1223
362/285	1223
250/504.R	1224
362/308	1224
356/004.1	1225
356/376	1225
356/398	1225
340/384.2	1226
119/174	1226
119/719	1226
119/908	1226
362/253	1226
362/458	1226
362/487	1226
367/139	1226
340/573.2	1226
404/084.5	1227
404/102	1227
404/111	1227
404/084.5	1228
404/102	1228
404/111	1228
340/933	1229
340/937	1229
235/379	1229
235/380	1229
235/384	1229
342/044	1229
342/051	1229
364/436	1229
362/268	1230
362/283	1230
362/293	1230
362/294	1230
362/331	1230
362/332	1230
359/234	1230
359/621	1230
340/912	1231
340/925	1231
340/916	1231
340/931	1231
340/641	1231
340/642	1231
340/660	1231
340/661	1231
340/662	1231
340/663	1231
362/800	1231
350/319	1232
350/003.71	1232
350/006.7	1232
235/467	1232
235/470	1232
350/006.5	1233
362/297	1234
362/061	1234
362/346	1234
404/014	1235
357/017	1235
362/235	1235
